lu_cdl	lu_nlcd	description	group	column	parlbnd	parubnd	parval1	units	notes	ref	drained_condition
56		Hops		growing_season_interception_a	0.0375	0.0625	0.05				
56		Hops		growing_season_interception_b	0	0	0				
56		Hops		growing_season_interception_n	0.75	1.25	1				
56		Hops		nongrowing_season_interception_a	0	0	0				
56		Hops		nongrowing_season_interception_b	0	0	0				
56		Hops		nongrowing_season_interception_n	0.75	1.25	1				
56		Hops		rz	1.125	1.875	1.5	ft			
57		Herbs		cn	60	73	67	unitless			
57		Herbs		growing_season_interception_a	0.03	0.05	0.04				
57		Herbs		growing_season_interception_b	0	0	0				
57		Herbs		growing_season_interception_n	0.75	1.25	1				
57		Herbs		nongrowing_season_interception_a	0	0	0				
57		Herbs		nongrowing_season_interception_b	0	0	0				
57		Herbs		nongrowing_season_interception_n	0.75	1.25	1				
57		Herbs		rz	0.75	1.25	1	ft			
58		Clover/Wildflowers		cn	44	53	49	unitless			
58		Clover/Wildflowers		growing_season_interception_a	0.0375	0.0625	0.05				
58		Clover/Wildflowers		growing_season_interception_b	0	0	0				
58		Clover/Wildflowers		growing_season_interception_n	0.75	1.25	1				
58		Clover/Wildflowers		nongrowing_season_interception_a	0	0	0				
58		Clover/Wildflowers		nongrowing_season_interception_b	0	0	0				
58		Clover/Wildflowers		nongrowing_season_interception_n	0.75	1.25	1				
58		Clover/Wildflowers		rz	1.125	1.875	1.5	ft			
59		Sod/Grass Seed		cn	35	42	39	unitless			
59		Sod/Grass Seed		growing_season_interception_a	0.0225	0.0375	0.03				
59		Sod/Grass Seed		growing_season_interception_b	0	0	0				
59		Sod/Grass Seed		growing_season_interception_n	0.75	1.25	1				
59		Sod/Grass Seed		nongrowing_season_interception_a	0.0225	0.0375	0.03				
59		Sod/Grass Seed		nongrowing_season_interception_b	0	0	0				
59		Sod/Grass Seed		nongrowing_season_interception_n	0.75	1.25	1				
59		Sod/Grass Seed		rz	1.05	1.75	1.4	ft			
60		Switchgrass		cn	44	53	49	unitless			
60		Switchgrass		growing_season_interception_a	0.0525	0.0875	0.07				
60		Switchgrass		growing_season_interception_b	0	0	0				
60		Switchgrass		growing_season_interception_n	0.75	1.25	1				
60		Switchgrass		nongrowing_season_interception_a	0	0	0				
60		Switchgrass		nongrowing_season_interception_b	0	0	0				
60		Switchgrass		nongrowing_season_interception_n	0.75	1.25	1				
60		Switchgrass		rz	1.05	1.75	1.4	ft			
61		Fallow / Idle		cn	68	83	76	unitless			
61		Fallow / Idle		growing_season_interception_a	0.015	0.025	0.02				
61		Fallow / Idle		growing_season_interception_b	0	0	0				
61		Fallow / Idle		growing_season_interception_n	0.75	1.25	1				
61		Fallow / Idle		nongrowing_season_interception_a	0	0	0				
61		Fallow / Idle		nongrowing_season_interception_b	0	0	0				
61		Fallow / Idle		nongrowing_season_interception_n	0.75	1.25	1				
61		Fallow / Idle		rz	1.05	1.75	1.4	ft			
66		Cherries		cn	40	49	45	unitless			
66		Cherries		growing_season_interception_a	0.06	0.1	0.08				
66		Cherries		growing_season_interception_b	0	0	0				
66		Cherries		growing_season_interception_n	0.75	1.25	1				
66		Cherries		nongrowing_season_interception_a	0.012	0.02	0.016				
66		Cherries		nongrowing_season_interception_b	0	0	0				
66		Cherries		nongrowing_season_interception_n	0.75	1.25	1				
66		Cherries		rz	1.6875	2.8125	2.25	ft			
67		Peaches		cn	40	49	45	unitless			
67		Peaches		growing_season_interception_a	0.06	0.1	0.08				
67		Peaches		growing_season_interception_b	0	0	0				
67		Peaches		growing_season_interception_n	0.75	1.25	1				
67		Peaches		nongrowing_season_interception_a	0.012	0.02	0.016				
67		Peaches		nongrowing_season_interception_b	0	0	0				
67		Peaches		nongrowing_season_interception_n	0.75	1.25	1				
67		Peaches		rz	1.6875	2.8125	2.25	ft			
68		Apples		cn	40	49	45	unitless			
68		Apples		growing_season_interception_a	0.06	0.1	0.08				
68		Apples		growing_season_interception_b	0	0	0				
68		Apples		growing_season_interception_n	0.75	1.25	1				
68		Apples		nongrowing_season_interception_a	0.012	0.02	0.016				
68		Apples		nongrowing_season_interception_b	0	0	0				
68		Apples		nongrowing_season_interception_n	0.75	1.25	1				
68		Apples		rz	1.6875	2.8125	2.25	ft			
69		Grapes		cn	52	63	58	unitless			
69		Grapes		growing_season_interception_a	0.06	0.1	0.08				
69		Grapes		growing_season_interception_b	0	0	0				
69		Grapes		growing_season_interception_n	0.75	1.25	1				
69		Grapes		nongrowing_season_interception_a	0.012	0.02	0.016				
69		Grapes		nongrowing_season_interception_b	0	0	0				
69		Grapes		nongrowing_season_interception_n	0.75	1.25	1				
69		Grapes		rz	1.6875	2.8125	2.25	ft			
70		Christmas Trees		cn	40	49	45	unitless			
70		Christmas Trees		growing_season_interception_a	0.06	0.1	0.08				
70		Christmas Trees		growing_season_interception_b	0	0	0				
70		Christmas Trees		growing_season_interception_n	0.75	1.25	1				
70		Christmas Trees		nongrowing_season_interception_a	0.06	0.1	0.08				
70		Christmas Trees		nongrowing_season_interception_b	0	0	0				
70		Christmas Trees		nongrowing_season_interception_n	0.75	1.25	1				
70		Christmas Trees		rz	1.6875	2.8125	2.25	ft			
71		Other Tree Crops		cn	40	49	45	unitless			
71		Other Tree Crops		growing_season_interception_a	0.06	0.1	0.08				
71		Other Tree Crops		growing_season_interception_b	0	0	0				
71		Other Tree Crops		growing_season_interception_n	0.75	1.25	1				
71		Other Tree Crops		nongrowing_season_interception_a	0.012	0.02	0.016				
71		Other Tree Crops		nongrowing_season_interception_b	0	0	0				
71		Other Tree Crops		nongrowing_season_interception_n	0.75	1.25	1				
71		Other Tree Crops		rz	1.6875	2.8125	2.25	ft			
72		Citrus		cn	40	49	45	unitless			
72		Citrus		growing_season_interception_a	0.06	0.1	0.08				
72		Citrus		growing_season_interception_b	0	0	0				
72		Citrus		growing_season_interception_n	0.75	1.25	1				
72		Citrus		nongrowing_season_interception_a	0.012	0.02	0.016				
72		Citrus		nongrowing_season_interception_b	0	0	0				
72		Citrus		nongrowing_season_interception_n	0.75	1.25	1				
72		Citrus		rz	1.6875	2.8125	2.25	ft			
74		Pecans		cn	40	49	45	unitless			
74		Pecans		growing_season_interception_a	0.06	0.1	0.08				
74		Pecans		growing_season_interception_b	0	0	0				
74		Pecans		growing_season_interception_n	0.75	1.25	1				
74		Pecans		nongrowing_season_interception_a	0.012	0.02	0.016				
74		Pecans		nongrowing_season_interception_b	0	0	0				
74		Pecans		nongrowing_season_interception_n	0.75	1.25	1				
74		Pecans		rz	1.6875	2.8125	2.25	ft			
75		Almonds		cn	40	49	45	unitless			
75		Almonds		growing_season_interception_a	0.06	0.1	0.08				
75		Almonds		growing_season_interception_b	0	0	0				
75		Almonds		growing_season_interception_n	0.75	1.25	1				
75		Almonds		nongrowing_season_interception_a	0.012	0.02	0.016				
75		Almonds		nongrowing_season_interception_b	0	0	0				
75		Almonds		nongrowing_season_interception_n	0.75	1.25	1				
75		Almonds		rz	1.6875	2.8125	2.25	ft			
76		Walnuts		cn	32	39	36	unitless			
76		Walnuts		growing_season_interception_a	0.06	0.1	0.08				
76		Walnuts		growing_season_interception_b	0	0	0				
76		Walnuts		growing_season_interception_n	0.75	1.25	1				
76		Walnuts		nongrowing_season_interception_a	0.012	0.02	0.016				
76		Walnuts		nongrowing_season_interception_b	0	0	0				
76		Walnuts		nongrowing_season_interception_n	0.75	1.25	1				
76		Walnuts		rz	1.6875	2.8125	2.25	ft			
77		Pears		cn	40	49	45	unitless			
77		Pears		growing_season_interception_a	0.06	0.1	0.08				
77		Pears		growing_season_interception_b	0	0	0				
77		Pears		growing_season_interception_n	0.75	1.25	1				
77		Pears		nongrowing_season_interception_a	0.012	0.02	0.016				
77		Pears		nongrowing_season_interception_b	0	0	0				
77		Pears		nongrowing_season_interception_n	0.75	1.25	1				
77		Pears		rz	1.6875	2.8125	2.25	ft			
87		wetland		cn	49	60	55	unitless			
87		wetland		growing_season_interception_a	0.045	0.075	0.06				
87		wetland		growing_season_interception_b	0	0	0				
87		wetland		growing_season_interception_n	0.75	1.25	1				
87		wetland		nongrowing_season_interception_a	0	0	0				
87		wetland		nongrowing_season_interception_b	0	0	0				
87		wetland		nongrowing_season_interception_n	0.75	1.25	1				
87		wetland		rz	1.4775	2.4625	1.97	ft			
92		Aquaculture		cn	88	98	98	unitless			
92		Aquaculture		growing_season_interception_a	0	0	0				
92		Aquaculture		growing_season_interception_b	0	0	0				
92		Aquaculture		growing_season_interception_n	0.75	1.25	1				
92		Aquaculture		nongrowing_season_interception_a	0	0	0				
92		Aquaculture		nongrowing_season_interception_b	0	0	0				
92		Aquaculture		nongrowing_season_interception_n	0.75	1.25	1				
92		Aquaculture		rz	1.875	3.125	2.5	ft			
111		OPEN WATER		cn	88	98	98	unitless			
111		OPEN WATER		growing_season_interception_a	0	0	0				
111		OPEN WATER		growing_season_interception_b	0	0	0				
111		OPEN WATER		growing_season_interception_n	0.75	1.25	1				
111		OPEN WATER		nongrowing_season_interception_a	0	0	0				
111		OPEN WATER		nongrowing_season_interception_b	0	0	0				
111		OPEN WATER		nongrowing_season_interception_n	0.75	1.25	1				
111		OPEN WATER		rz	0	0	0	ft			
121		Developed, Open Space		cn	61	74	68	unitless			
121		Developed, Open Space		growing_season_interception_a	0.03	0.05	0.04				
121		Developed, Open Space		growing_season_interception_b	0	0	0				
121		Developed, Open Space		growing_season_interception_n	0.75	1.25	1				
121		Developed, Open Space		nongrowing_season_interception_a	0.01875	0.03125	0.025				
121		Developed, Open Space		nongrowing_season_interception_b	0	0	0				
121		Developed, Open Space		nongrowing_season_interception_n	0.75	1.25	1				
121		Developed, Open Space		rz	2.25	3.75	3	ft			
122		Developed, Low Intensity		cn	69	84	77	unitless			
122		Developed, Low Intensity		growing_season_interception_a	0.03	0.05	0.04				
122		Developed, Low Intensity		growing_season_interception_b	0	0	0				
122		Developed, Low Intensity		growing_season_interception_n	0.75	1.25	1				
122		Developed, Low Intensity		nongrowing_season_interception_a	0.01875	0.03125	0.025				
122		Developed, Low Intensity		nongrowing_season_interception_b	0	0	0				
122		Developed, Low Intensity		nongrowing_season_interception_n	0.75	1.25	1				
122		Developed, Low Intensity		rz	2.25	3.75	3	ft			
123		Developed, Medium Intensity		cn	72	89	81	unitless			
123		Developed, Medium Intensity		growing_season_interception_a	0.03	0.05	0.04				
123		Developed, Medium Intensity		growing_season_interception_b	0	0	0				
123		Developed, Medium Intensity		growing_season_interception_n	0.75	1.25	1				
123		Developed, Medium Intensity		nongrowing_season_interception_a	0.01875	0.03125	0.025				
123		Developed, Medium Intensity		nongrowing_season_interception_b	0	0	0				
123		Developed, Medium Intensity		nongrowing_season_interception_n	0.75	1.25	1				
123		Developed, Medium Intensity		rz	2.25	3.75	3	ft			
124		Developed, High Intensity		cn	80	97	89	unitless			
124		Developed, High Intensity		growing_season_interception_a	0.03	0.05	0.04				
124		Developed, High Intensity		growing_season_interception_b	0	0	0				
124		Developed, High Intensity		growing_season_interception_n	0.75	1.25	1				
124		Developed, High Intensity		nongrowing_season_interception_a	0.01875	0.03125	0.025				
124		Developed, High Intensity		nongrowing_season_interception_b	0	0	0				
124		Developed, High Intensity		nongrowing_season_interception_n	0.75	1.25	1				
124		Developed, High Intensity		rz	2.25	3.75	3	ft			
131		Barren Land		cn	69	84	77	unitless			
131		Barren Land		growing_season_interception_a	0	0	0				
131		Barren Land		growing_season_interception_b	0	0	0				
131		Barren Land		growing_season_interception_n	0.75	1.25	1				
131		Barren Land		nongrowing_season_interception_a	0	0	0				
131		Barren Land		nongrowing_season_interception_b	0	0	0				
131		Barren Land		nongrowing_season_interception_n	0.75	1.25	1				
131		Barren Land		rz	1.125	1.875	1.5	ft			
141		deciduous forest		cn	54	66	60	unitless			undrained
141		deciduous forest		growing_season_interception_a	0.1125	0.1875	0.15				undrained
141		deciduous forest		growing_season_interception_b	0	0	0				undrained
141		deciduous forest		growing_season_interception_n	0.75	1.25	1				undrained
141		deciduous forest		nongrowing_season_interception_a	0.01875	0.03125	0.025				undrained
141		deciduous forest		nongrowing_season_interception_b	0	0	0				undrained
141		deciduous forest		nongrowing_season_interception_n	0.75	1.25	1				undrained
141		deciduous forest		rz	2.25	3.75	3	ft			undrained
142		Evergreen forest		cn	44	54	49.4	unitless			undrained
142		Evergreen forest		growing_season_interception_a	0.15	0.25	0.2				undrained
142		Evergreen forest		growing_season_interception_b	0	0	0				undrained
142		Evergreen forest		growing_season_interception_n	0.75	1.25	1				undrained
142		Evergreen forest		nongrowing_season_interception_a	0.075	0.125	0.1				undrained
142		Evergreen forest		nongrowing_season_interception_b	0	0	0				undrained
142		Evergreen forest		nongrowing_season_interception_n	0.75	1.25	1				undrained
142		Evergreen forest		rz	3	5	4	ft			undrained
143		Mixed forest		cn	49	60	54.7	unitless			undrained
143		Mixed forest		growing_season_interception_a	0.1125	0.1875	0.15				undrained
143		Mixed forest		growing_season_interception_b	0	0	0				undrained
143		Mixed forest		growing_season_interception_n	0.75	1.25	1				undrained
143		Mixed forest		nongrowing_season_interception_a	0.01875	0.03125	0.025				undrained
143		Mixed forest		nongrowing_season_interception_b	0	0	0				undrained
143		Mixed forest		nongrowing_season_interception_n	0.75	1.25	1				undrained
143		Mixed forest		rz	3.3675	5.6125	4.49	ft			undrained
151		Dwarf Scrub		cn	43	52	48	unitless			undrained
151		Dwarf Scrub		growing_season_interception_a	0.06	0.1	0.08				undrained
151		Dwarf Scrub		growing_season_interception_b	0	0	0				undrained
151		Dwarf Scrub		growing_season_interception_n	0.75	1.25	1				undrained
151		Dwarf Scrub		nongrowing_season_interception_a	0.01875	0.03125	0.025				undrained
151		Dwarf Scrub		nongrowing_season_interception_b	0	0	0				undrained
151		Dwarf Scrub		nongrowing_season_interception_n	0.75	1.25	1				undrained
151		Dwarf Scrub		rz	1.5	2.5	2	ft			undrained
152		Shrub/Scrub		cn	43	52	48	unitless			undrained
152		Shrub/Scrub		growing_season_interception_a	0.06	0.1	0.08				undrained
152		Shrub/Scrub		growing_season_interception_b	0	0	0				undrained
152		Shrub/Scrub		growing_season_interception_n	0.75	1.25	1				undrained
152		Shrub/Scrub		nongrowing_season_interception_a	0.01875	0.03125	0.025				undrained
152		Shrub/Scrub		nongrowing_season_interception_b	0	0	0				undrained
152		Shrub/Scrub		nongrowing_season_interception_n	0.75	1.25	1				undrained
152		Shrub/Scrub		rz	1.5	2.5	2	ft			undrained
171		Grassland/Herbaceous (arid)		cn	44	53	49	unitless			undrained
171		Grassland/Herbaceous (arid)		growing_season_interception_a	0.0525	0.0875	0.07				undrained
171		Grassland/Herbaceous (arid)		growing_season_interception_b	0	0	0				undrained
171		Grassland/Herbaceous (arid)		growing_season_interception_n	0.75	1.25	1				undrained
171		Grassland/Herbaceous (arid)		nongrowing_season_interception_a	0.0225	0.0375	0.03				undrained
171		Grassland/Herbaceous (arid)		nongrowing_season_interception_b	0	0	0				undrained
171		Grassland/Herbaceous (arid)		nongrowing_season_interception_n	0.75	1.25	1				undrained
171		Grassland/Herbaceous (arid)		rz	1.5	2.5	2	ft			undrained
176		Grass/Pasture		cn	54	66	60	unitless			undrained
176		Grass/Pasture		growing_season_interception_a	0.06	0.1	0.08				undrained
176		Grass/Pasture		growing_season_interception_b	0	0	0				undrained
176		Grass/Pasture		growing_season_interception_n	0.75	1.25	1				undrained
176		Grass/Pasture		nongrowing_season_interception_a	0.0225	0.0375	0.03				undrained
176		Grass/Pasture		nongrowing_season_interception_b	0	0	0				undrained
176		Grass/Pasture		nongrowing_season_interception_n	0.75	1.25	1				undrained
176		Grass/Pasture		rz	2.025	3.375	2.7	ft			undrained
181		Pasture/Hay (fair)		cn	35	42	39	unitless			undrained
181		Pasture/Hay (fair)		growing_season_interception_a	0.06	0.1	0.08				undrained
181		Pasture/Hay (fair)		growing_season_interception_b	0	0	0				undrained
181		Pasture/Hay (fair)		growing_season_interception_n	0.75	1.25	1				undrained
181		Pasture/Hay (fair)		nongrowing_season_interception_a	0.0225	0.0375	0.03				undrained
181		Pasture/Hay (fair)		nongrowing_season_interception_b	0	0	0				undrained
181		Pasture/Hay (fair)		nongrowing_season_interception_n	0.75	1.25	1				undrained
181		Pasture/Hay (fair)		rz	1.5	2.5	2	ft			undrained
182		Cultivated Crops (SR+CR poor)		cn	57	70	64	unitless			
182		Cultivated Crops (SR+CR poor)		growing_season_interception_a	0.06	0.1	0.08				
182		Cultivated Crops (SR+CR poor)		growing_season_interception_b	0	0	0				
182		Cultivated Crops (SR+CR poor)		growing_season_interception_n	0.75	1.25	1				
182		Cultivated Crops (SR+CR poor)		nongrowing_season_interception_a	0	0	0				
182		Cultivated Crops (SR+CR poor)		nongrowing_season_interception_b	0	0	0				
182		Cultivated Crops (SR+CR poor)		nongrowing_season_interception_n	0.75	1.25	1				
182		Cultivated Crops (SR+CR poor)		rz	1.125	1.875	1.5	ft			
190		Woody wetlands		cn	44	54	49.3	unitless			
190		Woody wetlands		growing_season_interception_a	0.075	0.125	0.1				
190		Woody wetlands		growing_season_interception_b	0	0	0				
190		Woody wetlands		growing_season_interception_n	0.75	1.25	1				
190		Woody wetlands		nongrowing_season_interception_a	0.01875	0.03125	0.025				
190		Woody wetlands		nongrowing_season_interception_b	0	0	0				
190		Woody wetlands		nongrowing_season_interception_n	0.75	1.25	1				
190		Woody wetlands		rz	2.025	3.375	2.7	ft			
195		Emergent Herbaceous wetlands		cn	41	50	46	unitless			
195		Emergent Herbaceous wetlands		growing_season_interception_a	0.06	0.1	0.08				
195		Emergent Herbaceous wetlands		growing_season_interception_b	0	0	0				
195		Emergent Herbaceous wetlands		growing_season_interception_n	0.75	1.25	1				
195		Emergent Herbaceous wetlands		nongrowing_season_interception_a	0	0	0				
195		Emergent Herbaceous wetlands		nongrowing_season_interception_b	0	0	0				
195		Emergent Herbaceous wetlands		nongrowing_season_interception_n	0.75	1.25	1				
195		Emergent Herbaceous wetlands		rz	3.0375	5.0625	4.05	ft			
204		Pistachios		cn	60	73	67	unitless			
204		Pistachios		growing_season_interception_a	0.06	0.1	0.08				
204		Pistachios		growing_season_interception_b	0	0	0				
204		Pistachios		growing_season_interception_n	0.75	1.25	1				
204		Pistachios		nongrowing_season_interception_a	0	0	0				
204		Pistachios		nongrowing_season_interception_b	0	0	0				
204		Pistachios		nongrowing_season_interception_n	0.75	1.25	1				
204		Pistachios		rz	1.6875	2.8125	2.25	ft			
205		Triticale		cn	60	73	67	unitless			
205		Triticale		growing_season_interception_a	0.06	0.1	0.08				
205		Triticale		growing_season_interception_b	0	0	0				
205		Triticale		growing_season_interception_n	0.75	1.25	1				
205		Triticale		nongrowing_season_interception_a	0	0	0				
205		Triticale		nongrowing_season_interception_b	0	0	0				
205		Triticale		nongrowing_season_interception_n	0.75	1.25	1				
205		Triticale		rz	1.125	1.875	1.5	ft			
206		Carrots		cn	60	73	67	unitless			
206		Carrots		growing_season_interception_a	0.06	0.1	0.08				
206		Carrots		growing_season_interception_b	0	0	0				
206		Carrots		growing_season_interception_n	0.75	1.25	1				
206		Carrots		nongrowing_season_interception_a	0	0	0				
206		Carrots		nongrowing_season_interception_b	0	0	0				
206		Carrots		nongrowing_season_interception_n	0.75	1.25	1				
206		Carrots		rz	0.75	1.25	1	ft			
207		Asparagus		cn	60	73	67	unitless			
207		Asparagus		growing_season_interception_a	0.0375	0.0625	0.05				
207		Asparagus		growing_season_interception_b	0	0	0				
207		Asparagus		growing_season_interception_n	0.75	1.25	1				
207		Asparagus		nongrowing_season_interception_a	0	0	0				
207		Asparagus		nongrowing_season_interception_b	0	0	0				
207		Asparagus		nongrowing_season_interception_n	0.75	1.25	1				
207		Asparagus		rz	0.75	1.25	1	ft			
208		Garlic		cn	60	73	67	unitless			
208		Garlic		growing_season_interception_a	0.0375	0.0625	0.05				
208		Garlic		growing_season_interception_b	0	0	0				
