lu_cdl	lu_nlcd	description	group	column	parlbnd	parubnd	parval1	units	notes	ref	drained_condition
208		Garlic		growing_season_interception_n	0.75	1.25	1				
208		Garlic		nongrowing_season_interception_a	0	0	0				
208		Garlic		nongrowing_season_interception_b	0	0	0				
208		Garlic		nongrowing_season_interception_n	0.75	1.25	1				
208		Garlic		rz	0.75	1.25	1	ft			
209		Cantaloupes		cn	60	73	67	unitless			
209		Cantaloupes		growing_season_interception_a	0.0375	0.0625	0.05				
209		Cantaloupes		growing_season_interception_b	0	0	0				
209		Cantaloupes		growing_season_interception_n	0.75	1.25	1				
209		Cantaloupes		nongrowing_season_interception_a	0	0	0				
209		Cantaloupes		nongrowing_season_interception_b	0	0	0				
209		Cantaloupes		nongrowing_season_interception_n	0.75	1.25	1				
209		Cantaloupes		rz	0.75	1.25	1	ft			
210		Prunes		cn	60	73	67	unitless			
210		Prunes		growing_season_interception_a	0.0375	0.0625	0.05				
210		Prunes		growing_season_interception_b	0	0	0				
210		Prunes		growing_season_interception_n	0.75	1.25	1				
210		Prunes		nongrowing_season_interception_a	0	0	0				
210		Prunes		nongrowing_season_interception_b	0	0	0				
210		Prunes		nongrowing_season_interception_n	0.75	1.25	1				
210		Prunes		rz	0.75	1.25	1	ft			
211		Olives		cn	60	73	67	unitless			
211		Olives		growing_season_interception_a	0.0375	0.0625	0.05				
211		Olives		growing_season_interception_b	0	0	0				
211		Olives		growing_season_interception_n	0.75	1.25	1				
211		Olives		nongrowing_season_interception_a	0	0	0				
211		Olives		nongrowing_season_interception_b	0	0	0				
211		Olives		nongrowing_season_interception_n	0.75	1.25	1				
211		Olives		rz	2.25	3.75	3	ft			
212		Oranges		cn	60	73	67	unitless			
212		Oranges		growing_season_interception_a	0.0375	0.0625	0.05				
212		Oranges		growing_season_interception_b	0	0	0				
212		Oranges		growing_season_interception_n	0.75	1.25	1				
212		Oranges		nongrowing_season_interception_a	0	0	0				
212		Oranges		nongrowing_season_interception_b	0	0	0				
212		Oranges		nongrowing_season_interception_n	0.75	1.25	1				
212		Oranges		rz	1.6875	2.8125	2.25	ft			
213		Honeydew Melons		cn	60	73	67	unitless			
213		Honeydew Melons		growing_season_interception_a	0.0375	0.0625	0.05				
213		Honeydew Melons		growing_season_interception_b	0	0	0				
213		Honeydew Melons		growing_season_interception_n	0.75	1.25	1				
213		Honeydew Melons		nongrowing_season_interception_a	0	0	0				
213		Honeydew Melons		nongrowing_season_interception_b	0	0	0				
213		Honeydew Melons		nongrowing_season_interception_n	0.75	1.25	1				
213		Honeydew Melons		rz	0.75	1.25	1	ft			
214		Broccoli		cn	60	73	67	unitless			
214		Broccoli		growing_season_interception_a	0.0375	0.0625	0.05				
214		Broccoli		growing_season_interception_b	0	0	0				
214		Broccoli		growing_season_interception_n	0.75	1.25	1				
214		Broccoli		nongrowing_season_interception_a	0	0	0				
214		Broccoli		nongrowing_season_interception_b	0	0	0				
214		Broccoli		nongrowing_season_interception_n	0.75	1.25	1				
214		Broccoli		rz	0.75	1.25	1	ft			
216		Peppers		cn	60	73	67	unitless			
216		Peppers		growing_season_interception_a	0.0375	0.0625	0.05				
216		Peppers		growing_season_interception_b	0	0	0				
216		Peppers		growing_season_interception_n	0.75	1.25	1				
216		Peppers		nongrowing_season_interception_a	0	0	0				
216		Peppers		nongrowing_season_interception_b	0	0	0				
216		Peppers		nongrowing_season_interception_n	0.75	1.25	1				
216		Peppers		rz	0.75	1.25	1	ft			
217		Pomegranates		cn	60	73	67	unitless			
217		Pomegranates		growing_season_interception_a	0.0375	0.0625	0.05				
217		Pomegranates		growing_season_interception_b	0	0	0				
217		Pomegranates		growing_season_interception_n	0.75	1.25	1				
217		Pomegranates		nongrowing_season_interception_a	0	0	0				
217		Pomegranates		nongrowing_season_interception_b	0	0	0				
217		Pomegranates		nongrowing_season_interception_n	0.75	1.25	1				
217		Pomegranates		rz	1.6875	2.8125	2.25	ft			
218		Nectarines		cn	60	73	67	unitless			
218		Nectarines		growing_season_interception_a	0.0375	0.0625	0.05				
218		Nectarines		growing_season_interception_b	0	0	0				
218		Nectarines		growing_season_interception_n	0.75	1.25	1				
218		Nectarines		nongrowing_season_interception_a	0	0	0				
218		Nectarines		nongrowing_season_interception_b	0	0	0				
218		Nectarines		nongrowing_season_interception_n	0.75	1.25	1				
218		Nectarines		rz	1.6875	2.8125	2.25	ft			
219		Greens		cn	60	73	67	unitless			
219		Greens		growing_season_interception_a	0.0375	0.0625	0.05				
219		Greens		growing_season_interception_b	0	0	0				
219		Greens		growing_season_interception_n	0.75	1.25	1				
219		Greens		nongrowing_season_interception_a	0	0	0				
219		Greens		nongrowing_season_interception_b	0	0	0				
219		Greens		nongrowing_season_interception_n	0.75	1.25	1				
219		Greens		rz	0.75	1.25	1	ft			
220		Plums		cn	60	73	67	unitless			
220		Plums		growing_season_interception_a	0.0375	0.0625	0.05				
220		Plums		growing_season_interception_b	0	0	0				
220		Plums		growing_season_interception_n	0.75	1.25	1				
220		Plums		nongrowing_season_interception_a	0	0	0				
220		Plums		nongrowing_season_interception_b	0	0	0				
220		Plums		nongrowing_season_interception_n	0.75	1.25	1				
220		Plums		rz	1.6875	2.8125	2.25	ft			
221		Strawberries		cn	60	73	67	unitless			
221		Strawberries		growing_season_interception_a	0.0375	0.0625	0.05				
221		Strawberries		growing_season_interception_b	0	0	0				
221		Strawberries		growing_season_interception_n	0.75	1.25	1				
221		Strawberries		nongrowing_season_interception_a	0	0	0				
221		Strawberries		nongrowing_season_interception_b	0	0	0				
221		Strawberries		nongrowing_season_interception_n	0.75	1.25	1				
221		Strawberries		rz	0.75	1.25	1	ft			
222		Squash		cn	60	73	67	unitless			
222		Squash		growing_season_interception_a	0.0375	0.0625	0.05				
222		Squash		growing_season_interception_b	0	0	0				
222		Squash		growing_season_interception_n	0.75	1.25	1				
222		Squash		nongrowing_season_interception_a	0	0	0				
222		Squash		nongrowing_season_interception_b	0	0	0				
222		Squash		nongrowing_season_interception_n	0.75	1.25	1				
222		Squash		rz	0.75	1.25	1	ft			
223		Apricots		cn	60	73	67	unitless			
223		Apricots		growing_season_interception_a	0.0375	0.0625	0.05				
223		Apricots		growing_season_interception_b	0	0	0				
223		Apricots		growing_season_interception_n	0.75	1.25	1				
223		Apricots		nongrowing_season_interception_a	0	0	0				
223		Apricots		nongrowing_season_interception_b	0	0	0				
223		Apricots		nongrowing_season_interception_n	0.75	1.25	1				
223		Apricots		rz	1.6875	2.8125	2.25	ft			
224		Vetch		cn	60	73	67	unitless			
224		Vetch		growing_season_interception_a	0.0375	0.0625	0.05				
224		Vetch		growing_season_interception_b	0	0	0				
224		Vetch		growing_season_interception_n	0.75	1.25	1				
224		Vetch		nongrowing_season_interception_a	0	0	0				
224		Vetch		nongrowing_season_interception_b	0	0	0				
224		Vetch		nongrowing_season_interception_n	0.75	1.25	1				
224		Vetch		rz	0.75	1.25	1	ft			
225		Dbl Crop WinWht/Corn		cn	60	73	67	unitless			
225		Dbl Crop WinWht/Corn		growing_season_interception_a	0.06	0.1	0.08				
225		Dbl Crop WinWht/Corn		growing_season_interception_b	0	0	0				
225		Dbl Crop WinWht/Corn		growing_season_interception_n	0.75	1.25	1				
225		Dbl Crop WinWht/Corn		nongrowing_season_interception_a	0	0	0				
225		Dbl Crop WinWht/Corn		nongrowing_season_interception_b	0	0	0				
225		Dbl Crop WinWht/Corn		nongrowing_season_interception_n	0.75	1.25	1				
225		Dbl Crop WinWht/Corn		rz	0.75	1.25	1	ft			
226		Dbl Crop Oats/Corn		cn	60	73	67	unitless			
226		Dbl Crop Oats/Corn		growing_season_interception_a	0.06	0.1	0.08				
226		Dbl Crop Oats/Corn		growing_season_interception_b	0	0	0				
226		Dbl Crop Oats/Corn		growing_season_interception_n	0.75	1.25	1				
226		Dbl Crop Oats/Corn		nongrowing_season_interception_a	0	0	0				
226		Dbl Crop Oats/Corn		nongrowing_season_interception_b	0	0	0				
226		Dbl Crop Oats/Corn		nongrowing_season_interception_n	0.75	1.25	1				
226		Dbl Crop Oats/Corn		rz	0.75	1.25	1	ft			
227		Lettuce		cn	60	73	67	unitless			
227		Lettuce		growing_season_interception_a	0.0375	0.0625	0.05				
227		Lettuce		growing_season_interception_b	0	0	0				
227		Lettuce		growing_season_interception_n	0.75	1.25	1				
227		Lettuce		nongrowing_season_interception_a	0	0	0				
227		Lettuce		nongrowing_season_interception_b	0	0	0				
227		Lettuce		nongrowing_season_interception_n	0.75	1.25	1				
227		Lettuce		rz	0.75	1.25	1	ft			
229		Pumpkins		cn	60	73	67	unitless			
229		Pumpkins		growing_season_interception_a	0.0375	0.0625	0.05				
229		Pumpkins		growing_season_interception_b	0	0	0				
229		Pumpkins		growing_season_interception_n	0.75	1.25	1				
229		Pumpkins		nongrowing_season_interception_a	0	0	0				
229		Pumpkins		nongrowing_season_interception_b	0	0	0				
229		Pumpkins		nongrowing_season_interception_n	0.75	1.25	1				
229		Pumpkins		rz	0.75	1.25	1	ft			
230		Dbl Crop Lettuce/Durum Wht		cn	60	73	67	unitless			
230		Dbl Crop Lettuce/Durum Wht		growing_season_interception_a	0.045	0.075	0.06				
230		Dbl Crop Lettuce/Durum Wht		growing_season_interception_b	0	0	0				
230		Dbl Crop Lettuce/Durum Wht		growing_season_interception_n	0.75	1.25	1				
230		Dbl Crop Lettuce/Durum Wht		nongrowing_season_interception_a	0	0	0				
230		Dbl Crop Lettuce/Durum Wht		nongrowing_season_interception_b	0	0	0				
230		Dbl Crop Lettuce/Durum Wht		nongrowing_season_interception_n	0.75	1.25	1				
230		Dbl Crop Lettuce/Durum Wht		rz	0.75	1.25	1	ft			
231		Dbl Crop Lettuce/Cantaloupe		cn	60	73	67	unitless			
231		Dbl Crop Lettuce/Cantaloupe		growing_season_interception_a	0.045	0.075	0.06				
231		Dbl Crop Lettuce/Cantaloupe		growing_season_interception_b	0	0	0				
231		Dbl Crop Lettuce/Cantaloupe		growing_season_interception_n	0.75	1.25	1				
231		Dbl Crop Lettuce/Cantaloupe		nongrowing_season_interception_a	0	0	0				
231		Dbl Crop Lettuce/Cantaloupe		nongrowing_season_interception_b	0	0	0				
231		Dbl Crop Lettuce/Cantaloupe		nongrowing_season_interception_n	0.75	1.25	1				
231		Dbl Crop Lettuce/Cantaloupe		rz	0.75	1.25	1	ft			
232		Dbl Crop Lettuce/Cotton		cn	60	73	67	unitless			
232		Dbl Crop Lettuce/Cotton		growing_season_interception_a	0.045	0.075	0.06				
232		Dbl Crop Lettuce/Cotton		growing_season_interception_b	0	0	0				
232		Dbl Crop Lettuce/Cotton		growing_season_interception_n	0.75	1.25	1				
232		Dbl Crop Lettuce/Cotton		nongrowing_season_interception_a	0	0	0				
232		Dbl Crop Lettuce/Cotton		nongrowing_season_interception_b	0	0	0				
232		Dbl Crop Lettuce/Cotton		nongrowing_season_interception_n	0.75	1.25	1				
232		Dbl Crop Lettuce/Cotton		rz	0.75	1.25	1	ft			
233		Dbl Crop Lettuce/Barley		cn	60	73	67	unitless			
233		Dbl Crop Lettuce/Barley		growing_season_interception_a	0.045	0.075	0.06				
233		Dbl Crop Lettuce/Barley		growing_season_interception_b	0	0	0				
233		Dbl Crop Lettuce/Barley		growing_season_interception_n	0.75	1.25	1				
233		Dbl Crop Lettuce/Barley		nongrowing_season_interception_a	0	0	0				
233		Dbl Crop Lettuce/Barley		nongrowing_season_interception_b	0	0	0				
233		Dbl Crop Lettuce/Barley		nongrowing_season_interception_n	0.75	1.25	1				
233		Dbl Crop Lettuce/Barley		rz	0.75	1.25	1	ft			
234		Dbl Crop Durum Wht/Sorghum		cn	60	73	67	unitless			
234		Dbl Crop Durum Wht/Sorghum		growing_season_interception_a	0.045	0.075	0.06				
234		Dbl Crop Durum Wht/Sorghum		growing_season_interception_b	0	0	0				
234		Dbl Crop Durum Wht/Sorghum		growing_season_interception_n	0.75	1.25	1				
234		Dbl Crop Durum Wht/Sorghum		nongrowing_season_interception_a	0	0	0				
234		Dbl Crop Durum Wht/Sorghum		nongrowing_season_interception_b	0	0	0				
234		Dbl Crop Durum Wht/Sorghum		nongrowing_season_interception_n	0.75	1.25	1				
234		Dbl Crop Durum Wht/Sorghum		rz	0.75	1.25	1	ft			
235		Dbl Crop Barley/Sorghum		cn	60	73	67	unitless			
235		Dbl Crop Barley/Sorghum		growing_season_interception_a	0.045	0.075	0.06				
235		Dbl Crop Barley/Sorghum		growing_season_interception_b	0	0	0				
235		Dbl Crop Barley/Sorghum		growing_season_interception_n	0.75	1.25	1				
235		Dbl Crop Barley/Sorghum		nongrowing_season_interception_a	0	0	0				
235		Dbl Crop Barley/Sorghum		nongrowing_season_interception_b	0	0	0				
235		Dbl Crop Barley/Sorghum		nongrowing_season_interception_n	0.75	1.25	1				
235		Dbl Crop Barley/Sorghum		rz	0.75	1.25	1	ft			
236		Dbl Crop WinWht/Sorghum		cn	60	73	67	unitless			
236		Dbl Crop WinWht/Sorghum		growing_season_interception_a	0.045	0.075	0.06				
236		Dbl Crop WinWht/Sorghum		growing_season_interception_b	0	0	0				
236		Dbl Crop WinWht/Sorghum		growing_season_interception_n	0.75	1.25	1				
236		Dbl Crop WinWht/Sorghum		nongrowing_season_interception_a	0	0	0				
236		Dbl Crop WinWht/Sorghum		nongrowing_season_interception_b	0	0	0				
236		Dbl Crop WinWht/Sorghum		nongrowing_season_interception_n	0.75	1.25	1				
236		Dbl Crop WinWht/Sorghum		rz	0.75	1.25	1	ft			
237		Dbl Crop Barley/Corn		cn	60	73	67	unitless			
237		Dbl Crop Barley/Corn		growing_season_interception_a	0.045	0.075	0.06				
237		Dbl Crop Barley/Corn		growing_season_interception_b	0	0	0				
237		Dbl Crop Barley/Corn		growing_season_interception_n	0.75	1.25	1				
237		Dbl Crop Barley/Corn		nongrowing_season_interception_a	0	0	0				
237		Dbl Crop Barley/Corn		nongrowing_season_interception_b	0	0	0				
237		Dbl Crop Barley/Corn		nongrowing_season_interception_n	0.75	1.25	1				
237		Dbl Crop Barley/Corn		rz	0.75	1.25	1	ft			
238		Dbl Crop WinWht/Cotton		cn	60	73	67	unitless			
238		Dbl Crop WinWht/Cotton		growing_season_interception_a	0.045	0.075	0.06				
238		Dbl Crop WinWht/Cotton		growing_season_interception_b	0	0	0				
238		Dbl Crop WinWht/Cotton		growing_season_interception_n	0.75	1.25	1				
238		Dbl Crop WinWht/Cotton		nongrowing_season_interception_a	0	0	0				
238		Dbl Crop WinWht/Cotton		nongrowing_season_interception_b	0	0	0				
238		Dbl Crop WinWht/Cotton		nongrowing_season_interception_n	0.75	1.25	1				
238		Dbl Crop WinWht/Cotton		rz	0.75	1.25	1	ft			
239		Dbl Crop Soybeans/Cotton		cn	60	73	67	unitless			
239		Dbl Crop Soybeans/Cotton		growing_season_interception_a	0.045	0.075	0.06				
239		Dbl Crop Soybeans/Cotton		growing_season_interception_b	0	0	0				
239		Dbl Crop Soybeans/Cotton		growing_season_interception_n	0.75	1.25	1				
239		Dbl Crop Soybeans/Cotton		nongrowing_season_interception_a	0	0	0				
239		Dbl Crop Soybeans/Cotton		nongrowing_season_interception_b	0	0	0				
239		Dbl Crop Soybeans/Cotton		nongrowing_season_interception_n	0.75	1.25	1				
239		Dbl Crop Soybeans/Cotton		rz	0.75	1.25	1	ft			
240		Dbl Crop Soybeans/Oats		cn	60	73	67	unitless			
240		Dbl Crop Soybeans/Oats		growing_season_interception_a	0.045	0.075	0.06				
240		Dbl Crop Soybeans/Oats		growing_season_interception_b	0	0	0				
240		Dbl Crop Soybeans/Oats		growing_season_interception_n	0.75	1.25	1				
240		Dbl Crop Soybeans/Oats		nongrowing_season_interception_a	0	0	0				
240		Dbl Crop Soybeans/Oats		nongrowing_season_interception_b	0	0	0				
240		Dbl Crop Soybeans/Oats		nongrowing_season_interception_n	0.75	1.25	1				
240		Dbl Crop Soybeans/Oats		rz	0.75	1.25	1	ft			
241		Dbl Crop Corn/Soybeans		cn	60	73	67	unitless			
241		Dbl Crop Corn/Soybeans		growing_season_interception_a	0.045	0.075	0.06				
241		Dbl Crop Corn/Soybeans		growing_season_interception_b	0	0	0				
241		Dbl Crop Corn/Soybeans		growing_season_interception_n	0.75	1.25	1				
241		Dbl Crop Corn/Soybeans		nongrowing_season_interception_a	0	0	0				
241		Dbl Crop Corn/Soybeans		nongrowing_season_interception_b	0	0	0				
241		Dbl Crop Corn/Soybeans		nongrowing_season_interception_n	0.75	1.25	1				
241		Dbl Crop Corn/Soybeans		rz	0.75	1.25	1	ft			
242		Blueberries		cn	60	73	67	unitless			
242		Blueberries		growing_season_interception_a	0.045	0.075	0.06				
242		Blueberries		growing_season_interception_b	0	0	0				
242		Blueberries		growing_season_interception_n	0.75	1.25	1				
242		Blueberries		nongrowing_season_interception_a	0	0	0				
242		Blueberries		nongrowing_season_interception_b	0	0	0				
242		Blueberries		nongrowing_season_interception_n	0.75	1.25	1				
242		Blueberries		rz	0.75	1.25	1	ft			
243		Cabbage		cn	60	73	67	unitless			
243		Cabbage		growing_season_interception_a	0.0375	0.0625	0.05				
243		Cabbage		growing_season_interception_b	0	0	0				
243		Cabbage		growing_season_interception_n	0.75	1.25	1				
243		Cabbage		nongrowing_season_interception_a	0	0	0				
243		Cabbage		nongrowing_season_interception_b	0	0	0				
243		Cabbage		nongrowing_season_interception_n	0.75	1.25	1				
243		Cabbage		rz	0.75	1.25	1	ft			
244		Cauliflower		cn	60	73	67	unitless			
244		Cauliflower		growing_season_interception_a	0.0375	0.0625	0.05				
244		Cauliflower		growing_season_interception_b	0	0	0				
244		Cauliflower		growing_season_interception_n	0.75	1.25	1				
244		Cauliflower		nongrowing_season_interception_a	0	0	0				
244		Cauliflower		nongrowing_season_interception_b	0	0	0				
244		Cauliflower		nongrowing_season_interception_n	0.75	1.25	1				
244		Cauliflower		rz	0.75	1.25	1	ft			
245		Celery		cn	60	73	67	unitless			
245		Celery		growing_season_interception_a	0.0375	0.0625	0.05				
245		Celery		growing_season_interception_b	0	0	0				
245		Celery		growing_season_interception_n	0.75	1.25	1				
245		Celery		nongrowing_season_interception_a	0	0	0				
245		Celery		nongrowing_season_interception_b	0	0	0				
245		Celery		nongrowing_season_interception_n	0.75	1.25	1				
245		Celery		rz	0.75	1.25	1	ft			
246		Radishes		cn	60	73	67	unitless			
246		Radishes		growing_season_interception_a	0.0375	0.0625	0.05				
246		Radishes		growing_season_interception_b	0	0	0				
246		Radishes		growing_season_interception_n	0.75	1.25	1				
246		Radishes		nongrowing_season_interception_a	0	0	0				
246		Radishes		nongrowing_season_interception_b	0	0	0				
246		Radishes		nongrowing_season_interception_n	0.75	1.25	1				
246		Radishes		rz	0.75	1.25	1	ft			
247		Turnips		cn	60	73	67	unitless			
247		Turnips		growing_season_interception_a	0.0375	0.0625	0.05				
247		Turnips		growing_season_interception_b	0	0	0				
247		Turnips		growing_season_interception_n	0.75	1.25	1				
247		Turnips		nongrowing_season_interception_a	0	0	0				
247		Turnips		nongrowing_season_interception_b	0	0	0				
247		Turnips		nongrowing_season_interception_n	0.75	1.25	1				
247		Turnips		rz	0.75	1.25	1	ft			
248		Eggplants		cn	60	73	67	unitless			
248		Eggplants		growing_season_interception_a	0.0375	0.0625	0.05				
248		Eggplants		growing_season_interception_b	0	0	0				
248		Eggplants		growing_season_interception_n	0.75	1.25	1				
248		Eggplants		nongrowing_season_interception_a	0	0	0				
248		Eggplants		nongrowing_season_interception_b	0	0	0				
248		Eggplants		nongrowing_season_interception_n	0.75	1.25	1				
248		Eggplants		rz	0.75	1.25	1	ft			
249		Gourds		cn	60	73	67	unitless			
249		Gourds		growing_season_interception_a	0.0375	0.0625	0.05				
249		Gourds		growing_season_interception_b	0	0	0				
249		Gourds		growing_season_interception_n	0.75	1.25	1				
249		Gourds		nongrowing_season_interception_a	0	0	0				
249		Gourds		nongrowing_season_interception_b	0	0	0				
249		Gourds		nongrowing_season_interception_n	0.75	1.25	1				
249		Gourds		rz	0.75	1.25	1	ft			
250		Cranberries		cn	60	73	67	unitless			
250		Cranberries		growing_season_interception_a	0.0375	0.0625	0.05				
250		Cranberries		growing_season_interception_b	0	0	0				
250		Cranberries		growing_season_interception_n	0.75	1.25	1				
250		Cranberries		nongrowing_season_interception_a	0	0	0				
250		Cranberries		nongrowing_season_interception_b	0	0	0				
250		Cranberries		nongrowing_season_interception_n	0.75	1.25	1				
250		Cranberries		rz	0.75	1.25	1	ft			
254		Dbl Crop Barley/Soybeans		cn	60	73	67	unitless			
254		Dbl Crop Barley/Soybeans		growing_season_interception_a	0.045	0.075	0.06				
254		Dbl Crop Barley/Soybeans		growing_season_interception_b	0	0	0				
254		Dbl Crop Barley/Soybeans		growing_season_interception_n	0.75	1.25	1				
254		Dbl Crop Barley/Soybeans		nongrowing_season_interception_a	0	0	0				
254		Dbl Crop Barley/Soybeans		nongrowing_season_interception_b	0	0	0				
254		Dbl Crop Barley/Soybeans		nongrowing_season_interception_n	0.75	1.25	1				
254		Dbl Crop Barley/Soybeans		rz	0.75	1.25	1	ft			
