lu_code	description	cn_1	cn_2	cn_3	cn_4	cn_5	cn_6	cn_7	max_net_infil_1	max_net_infil_2	max_net_infil_3	max_net_infil_4	max_net_infil_5	max_net_infil_6	max_net_infil_7	growing_season_interception_a	growing_season_interception_b	growing_season_interception_n	nongrowing_season_interception_a	nongrowing_season_interception_b	nongrowing_season_interception_n	rz_1	rz_2	rz_3	rz_4	rz_5	rz_6	rz_7
92	Aquaculture	98.0	98.8	99.2	99.3	98.0	98.8	99.2	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.00	0	1	0.0	0	1	2.50	2.38	2.26	2.14	2.50	2.38	2.26
111	OPEN WATER	98.0	98.8	99.2	99.3	98.0	98.8	99.2	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.00	0	1	0.0	0	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121	Developed, Open Space	68.0	80.1	86.8	89.5	89.5	89.5	89.5	1.00	0.50	0.25	0.13	0.13	0.13	0.13	0.04	0	1	0.025	0	1	3.00	2.85	2.71	2.57	2.57	2.57	2.57
122	Developed, Low Intensity	77.0	85.7	90.5	92.5	92.5	92.5	92.5	1.00	0.50	0.25	0.13	0.13	0.13	0.13	0.04	0	1	0.025	0	1	3.00	2.85	2.71	2.57	2.57	2.57	2.57
123	Developed, Medium Intensity	81.0	88.2	92.2	93.8	93.8	93.8	93.8	1.00	0.50	0.25	0.13	0.13	0.13	0.13	0.04	0	1	0.025	0	1	3.00	2.85	2.71	2.57	2.57	2.57	2.57
124	Developed, High Intensity	89.0	93.2	95.5	96.4	96.4	96.4	96.4	1.00	0.50	0.25	0.13	0.13	0.13	0.13	0.04	0	1	0.025	0	1	3.00	2.85	2.71	2.57	2.57	2.57	2.57
131	Barren Land	77.0	85.7	90.5	92.5	92.5	92.5	92.5	3.00	1.50	0.75	0.38	0.38	0.38	0.38	0.00	0	1	0.0	0	1	1.50	1.42	1.35	1.29	1.29	1.29	1.29
141	deciduous forest	60.0	75.1	83.6	86.9	86.9	86.9	86.9	3.00	2.93	0.70	0.36	3.00	2.93	0.70	0.15	0	1	0.025	0	1	3.00	3.13	2.66	2.64	2.64	2.64	2.64
142	Evergreen forest	49.4	68.5	79.2	83.4	83.4	83.4	83.4	3.00	2.93	0.70	0.36	3.00	2.93	0.70	0.20	0	1	0.1	0	1	4.00	4.18	3.55	3.52	3.52	3.52	3.52
143	Mixed forest	54.7	71.8	81.4	85.1	85.1	85.1	85.1	3.00	2.93	0.70	0.36	3.00	2.93	0.70	0.15	0	1	0.025	0	1	4.49	4.69	3.98	3.95	3.95	3.95	3.95
151	Dwarf Scrub	48.0	67.7	78.6	82.9	82.9	82.9	82.9	3.00	1.50	0.75	0.38	0.38	0.38	0.38	0.08	0	1	0.025	0	1	2.00	1.90	1.80	1.71	1.71	1.71	1.71
152	Shrub/Scrub	48.0	67.7	78.6	82.9	82.9	82.9	82.9	3.00	1.50	0.75	0.38	0.38	0.38	0.38	0.08	0	1	0.025	0	1	2.00	1.90	1.80	1.71	1.71	1.71	1.71
171	Grassland/Herbaceous (arid)	49.0	68.3	79.0	83.3	83.3	83.3	83.3	3.00	1.50	0.75	0.38	0.38	0.38	0.38	0.07	0	1	0.03	0	1	2.00	1.90	1.80	1.71	1.71	1.71	1.71
176	Grass/Pasture	60.0	75.1	83.6	86.9	86.9	86.9	86.9	0.50	0.49	0.12	0.06	0.50	0.49	0.12	0.08	0	1	0.03	0	1	2.70	2.82	2.40	2.38	2.38	2.38	2.38
181	Pasture/Hay (fair)	39.0	62.1	74.9	80.0	39.0	62.1	74.9	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.08	0	1	0.03	0	1	2.00	1.90	1.80	1.71	1.71	1.71	1.71
182	Cultivated Crops (SR+CR poor)	64.0	77.6	85.2	88.2	64.0	77.6	85.2	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.08	0	1	0.0	0	1	1.50	1.42	1.35	1.29	1.29	1.29	1.29
190	Woody wetlands	49.3	68.5	79.2	83.4	83.4	83.4	83.4	0.26	0.26	0.06	0.03	0.26	0.26	0.06	0.10	0	1	0.025	0	1	2.70	2.82	2.40	2.38	2.38	2.38	2.38
195	Emergent Herbaceous wetlands	46.0	66.4	77.8	82.3	82.3	82.3	82.3	0.26	0.26	0.06	0.03	0.26	0.26	0.06	0.08	0	1	0.0	0	1	4.05	4.23	3.60	3.56	3.56	3.56	3.56
204	Pistachios	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.08	0	1	0.0	0	1	2.25	2.14	2.03	1.93	2.25	2.14	2.03
205	Triticale	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.08	0	1	0.0	0	1	1.50	1.42	1.35	1.29	1.50	1.42	1.35
206	Carrots	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.08	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
207	Asparagus	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
208	Garlic	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
209	Cantaloupes	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
210	Prunes	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
211	Olives	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	3.00	2.85	2.71	2.57	3.00	2.85	2.71
212	Oranges	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	2.25	2.14	2.03	1.93	2.25	2.14	2.03
213	Honeydew Melons	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
214	Broccoli	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
216	Peppers	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
217	Pomegranates	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	2.25	2.14	2.03	1.93	2.25	2.14	2.03
218	Nectarines	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	2.25	2.14	2.03	1.93	2.25	2.14	2.03
219	Greens	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
220	Plums	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	2.25	2.14	2.03	1.93	2.25	2.14	2.03
221	Strawberries	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
222	Squash	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
223	Apricots	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	2.25	2.14	2.03	1.93	2.25	2.14	2.03
224	Vetch	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
225	Dbl Crop WinWht/Corn	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.08	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
226	Dbl Crop Oats/Corn	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.08	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
227	Lettuce	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
229	Pumpkins	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
230	Dbl Crop Lettuce/Durum Wht	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.06	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
231	Dbl Crop Lettuce/Cantaloupe	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.06	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
232	Dbl Crop Lettuce/Cotton	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.06	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
233	Dbl Crop Lettuce/Barley	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.06	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
234	Dbl Crop Durum Wht/Sorghum	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.06	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
235	Dbl Crop Barley/Sorghum	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.06	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
236	Dbl Crop WinWht/Sorghum	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.06	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
237	Dbl Crop Barley/Corn	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.06	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
238	Dbl Crop WinWht/Cotton	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.06	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
239	Dbl Crop Soybeans/Cotton	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.06	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
240	Dbl Crop Soybeans/Oats	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.06	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
241	Dbl Crop Corn/Soybeans	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.06	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
242	Blueberries	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.06	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
243	Cabbage	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
244	Cauliflower	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
245	Celery	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
246	Radishes	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
247	Turnips	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
248	Eggplants	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
249	Gourds	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
250	Cranberries	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.05	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
254	Dbl Crop Barley/Soybeans	67.0	79.5	86.4	89.2	67.0	79.5	86.4	3.00	1.50	0.75	0.38	3.00	1.50	0.75	0.06	0	1	0.0	0	1	1.00	0.95	0.90	0.86	1.00	0.95	0.90
